22.0,0,1,4,66830.0,4,2,13000.0,0,0,0,0,1,0,13.85,0.19,3.0,658,1,0
25.0,1,0,4,66880.0,3,2,15000.0,0,1,0,0,0,0,11.01,0.22,3.0,626,1,0
23.0,0,1,2,59747.0,0,2,15000.0,0,0,0,0,1,0,19.82,0.25,2.0,637,0,1
25.0,0,1,4,66863.0,5,2,10200.0,0,0,0,0,1,0,8.94,0.15,3.0,603,1,0
24.0,1,0,4,43239.0,0,0,7200.0,0,0,0,1,0,0,11.01,0.17,2.0,621,1,0
24.0,0,1,4,45766.0,1,0,7200.0,0,1,0,0,0,0,8.9,0.16,4.0,584,0,0
22.0,0,1,4,49047.0,0,0,7200.0,0,1,0,0,0,0,17.58,0.15,2.0,710,0,0
25.0,1,0,2,66911.0,1,2,2000.0,1,0,0,0,0,0,13.22,0.03,2.0,573,0,0
23.0,1,0,0,52711.0,2,0,7200.0,0,0,0,0,0,1,8.0,0.14,2.0,630,1,0
24.0,0,1,0,55050.0,1,0,7200.0,1,0,0,0,0,0,10.65,0.13,4.0,666,1,0
23.0,0,1,2,58502.0,0,0,7200.0,0,0,0,0,1,0,11.71,0.12,2.0,581,0,0
25.0,1,0,6,58793.0,0,0,7200.0,1,0,0,0,0,0,11.36,0.12,3.0,688,1,0
24.0,1,0,4,61225.0,1,0,7200.0,0,0,0,0,0,1,11.71,0.12,2.0,618,1,0
24.0,1,0,6,61174.0,3,0,7200.0,1,0,0,0,0,0,12.84,0.12,3.0,609,0,0
24.0,1,0,0,66964.0,1,2,5275.0,0,0,1,0,0,0,8.07,0.08,4.0,589,1,0
24.0,0,1,0,67260.0,3,0,7200.0,0,1,0,0,0,0,11.01,0.11,3.0,624,1,0
23.0,1,0,4,61864.0,2,0,7200.0,1,0,0,0,0,0,14.67,0.12,3.0,646,0,1
26.0,0,1,0,72773.0,0,0,7200.0,0,0,0,0,0,1,11.14,0.1,2.0,667,0,0
21.0,0,1,4,67289.0,0,2,8900.0,0,0,0,0,0,1,6.17,0.13,2.0,670,0,0
23.0,0,1,4,66992.0,0,2,2000.0,1,0,0,0,0,0,11.86,0.03,3.0,645,0,0
25.0,1,0,0,82055.0,3,0,7200.0,0,1,0,0,0,0,7.88,0.09,4.0,575,1,0
25.0,0,1,4,86909.0,1,0,7200.0,0,1,0,0,0,0,10.95,0.08,4.0,646,1,0
23.0,0,1,6,60802.0,0,2,16000.0,1,0,0,0,0,0,14.54,0.26,2.0,724,0,1
24.0,0,1,0,67574.0,0,2,11700.0,0,0,1,0,0,0,13.57,0.17,2.0,608,0,0
25.0,0,1,2,107112.0,1,0,7200.0,1,0,0,0,0,0,13.47,0.07,3.0,598,1,0
26.0,0,1,4,108996.0,6,0,7200.0,1,0,0,0,0,0,9.91,0.07,2.0,562,1,0
23.0,0,1,0,112784.0,0,0,7200.0,1,0,0,0,0,0,6.92,0.06,2.0,522,1,0
26.0,0,1,6,67814.0,7,2,10000.0,0,0,1,0,0,0,12.42,0.15,2.0,653,1,0
25.0,1,0,4,75750.0,2,0,7250.0,0,0,1,0,0,0,10.65,0.1,4.0,592,0,0
23.0,0,1,2,68134.0,3,2,13600.0,1,0,0,0,0,0,15.23,0.2,4.0,648,1,0
26.0,1,0,0,45809.0,3,0,7300.0,1,0,0,0,0,0,7.88,0.16,4.0,639,1,0
22.0,0,1,0,56147.0,2,0,7300.0,0,0,0,0,0,1,7.88,0.13,2.0,631,0,0
24.0,0,1,4,67986.0,1,2,5250.0,0,1,0,0,0,0,12.87,0.08,2.0,618,0,0
22.0,0,1,2,68299.0,0,2,20000.0,1,0,0,0,0,0,10.99,0.29,4.0,648,0,0
23.0,0,1,4,51511.0,1,0,7400.0,0,1,0,0,0,0,11.01,0.14,3.0,671,0,0
25.0,0,1,4,75446.0,3,0,7400.0,1,0,0,0,0,0,6.99,0.1,2.0,557,1,0
23.0,1,0,6,68194.0,0,2,3000.0,0,1,0,0,0,0,6.76,0.04,3.0,582,1,0
22.0,0,1,0,68402.0,2,2,12000.0,0,0,0,1,0,0,10.99,0.18,2.0,537,1,0
22.0,1,0,0,28354.0,0,0,7500.0,0,0,0,1,0,0,9.76,0.26,4.0,588,0,1
24.0,1,0,0,68204.0,1,2,13000.0,0,0,0,0,0,1,8.94,0.19,3.0,483,1,0
23.0,1,0,2,32740.0,2,0,7500.0,0,0,0,0,0,1,12.73,0.23,4.0,647,0,0
24.0,1,0,4,37088.0,5,0,7500.0,0,1,0,0,0,0,5.79,0.2,2.0,554,1,0
23.0,1,0,6,37025.0,2,0,7500.0,0,0,0,0,1,0,13.24,0.2,3.0,569,0,1
26.0,1,0,6,38989.0,4,0,7500.0,0,0,0,1,0,0,13.79,0.19,3.0,695,0,0
22.0,1,0,2,67734.0,1,2,6000.0,0,0,0,1,0,0,7.88,0.09,4.0,632,1,0
26.0,0,1,4,68135.0,6,2,13000.0,0,1,0,0,0,0,8.59,0.19,3.0,635,1,0
