24.0,0,1,6,66135.0,1,0,35000.0,0,0,0,1,0,0,14.27,0.53,4.0,586,0,1
21.0,1,0,0,12739.0,0,5,1600.0,0,0,0,0,0,1,14.74,0.13,3.0,640,0,1
23.0,1,0,2,138998.0,0,0,35000.0,0,1,0,0,0,0,7.9,0.25,4.0,583,0,0
24.0,1,0,6,14283.0,1,2,1750.0,0,1,0,0,0,0,10.99,0.12,2.0,679,0,1
22.0,0,1,4,97420.0,1,0,33950.0,0,0,0,0,1,0,14.54,0.35,4.0,691,0,1
21.0,1,0,4,14988.0,0,0,4000.0,0,1,0,0,0,0,12.84,0.27,2.0,553,0,1
26.0,1,0,2,361076.0,1,2,7800.0,0,0,0,1,0,0,13.49,0.02,4.0,669,0,0
23.0,1,0,0,86811.0,0,0,30000.0,1,0,0,0,0,0,11.01,0.35,4.0,602,0,1
26.0,0,1,6,360680.0,5,5,10000.0,0,0,1,0,0,0,10.38,0.03,4.0,649,0,0
26.0,0,1,6,107957.0,2,0,30000.0,1,0,0,0,0,0,6.62,0.28,3.0,654,0,1
25.0,0,1,4,144985.0,3,0,30000.0,0,1,0,0,0,0,7.9,0.21,4.0,559,0,0
24.0,0,1,2,15229.0,1,5,1750.0,0,0,0,0,0,1,11.01,0.11,3.0,631,1,0
22.0,0,1,6,85191.0,0,0,29100.0,0,1,0,0,0,0,15.99,0.34,3.0,700,0,1
25.0,1,0,4,301136.0,0,0,25000.0,0,0,0,1,0,0,13.49,0.08,4.0,664,1,0
26.0,0,1,4,102654.0,4,0,28000.0,0,0,0,0,0,1,7.49,0.27,3.0,690,0,1
24.0,0,1,0,100332.0,1,0,28000.0,0,0,0,0,0,1,15.99,0.28,4.0,634,0,1
26.0,0,1,4,15505.0,0,5,2700.0,1,0,0,0,0,0,11.01,0.17,4.0,587,0,1
22.0,1,0,4,85243.0,0,0,27500.0,0,1,0,0,0,0,13.06,0.32,3.0,583,0,1
23.0,1,0,0,75894.0,1,0,26000.0,0,0,0,1,0,0,11.71,0.34,2.0,536,0,1
24.0,1,0,2,281775.0,0,5,20000.0,0,0,1,0,0,0,8.88,0.07,4.0,595,1,0
23.0,0,1,2,100756.0,0,0,25300.0,0,1,0,0,0,0,10.99,0.25,3.0,689,0,1
25.0,0,1,0,16378.0,0,5,3000.0,1,0,0,0,0,0,12.87,0.18,4.0,603,0,1
24.0,0,1,0,271342.0,0,0,6000.0,0,0,0,1,0,0,11.01,0.02,4.0,508,1,0
25.0,1,0,2,16395.0,4,5,3600.0,0,0,0,1,0,0,14.59,0.22,3.0,646,0,1
26.0,0,1,4,270870.0,5,0,3000.0,0,1,0,0,0,0,9.32,0.01,4.0,681,0,0
